1,KimJiSung,jisung@soongsil.ac.kr
2,ParkGuangDunck,parkguang@gmail.com
3,ChoiSeoJoon,ChoiJJang@naver.com
4,LeeMinHo,minho@daum.net
5,ParkSeoJun,seojun@gmail.com
6,ChoiWooShik,wooshik@naver.com
7,JungYuMi,yumi@gmail.com
8,HanHyoJoo,hyojoo@hanmail.net
9,KangHaNeul,haneul@naver.com
10,KimTaeRi,taeri@gmail.com
11,GongYoo,gongyoo@kakao.com
12,LeeJungJae,jungjae@naver.com
13,JungWooSung,woosung@gmail.com
14,KimHyeSoo,hyesoo@naver.com
15,SonYeJin,yejin@daum.net
16,HyunBin,hyunbin@gmail.com
17,SongJoongKi,joongki@naver.com
18,SongHyeKyo,hyekyo@gmail.com
19,ParkBoGum,bogum@naver.com
20,BaeSuZy,suzy@gmail.com
